"V1" "V2" "V3" "V4" "V5" "V6"
"1" 54.2368682294948 71.647959744591 72.2377733533092 500 43.2986977846074 3
"2" 45.6321924107939 100 100 315.862604006346 4.83410492767422 6
"3" 41.2507352198 92.8239845483393 91.8581251563339 500 37.3992389601624 8
"4" 52.8139925983381 100 100 272.793403950474 1 9
"5" 48.3664611716267 100 100 273.156404263186 1.55507238528009 13
"6" 79.1887489492768 15.6985894245224 17.8872575870577 500 65.5904636719854 14
"7" 48.7981981323684 100 100 460.130223342014 1 16
"8" 47.3127414919122 100 100 267.678606652982 1 17
"9" 50.6868645287232 100 100 416.821481657887 19.5339417909951 23
"10" 47.3498679207056 100 94.3666780833348 500 35.7048742148992 27
"11" 53.0839971201546 100 100 259.5839297676 1 28
"12" 41.0792995359549 100 91.9565582386132 500 26.9818484904426 29
"13" 47.5318691359831 100 100 353.520780485956 1.34877511719199 30
"14" 49.2301979365335 100 100 412.666995737352 10.6620879650636 32
"15" 69.659819336074 30.2237092674823 31.2881711595096 500 55.7006223924216 33
"16" 45.8930879421392 100 100 272.851033551468 1 34
"17" 53.423498287334 58.8071264631287 57.450858853037 500 54.5808220264335 36
"18" 79.3517538046231 15.8182147818464 18.3049135589697 500 77.3105249045862 37
"19" 48.1732260245149 77.7272893085311 96.574243299894 500 61.4951643364979 39
"20" 53.2036371999504 100 100 264.28471049903 1 40
"21" 52.7190281011822 100 100 268.441819815456 4.74266795627437 43
"22" 46.096877305161 100 100 341.643931757124 1 44
"23" 50.3104198014266 100 100 363.107775902827 1 47
"24" 51.0661179449642 100 100 260.171207666349 5.12955210723309 48
"25" 50.659730314692 100 100 357.931687636313 1 51
"26" 46.7150055684585 100 100 347.085674110578 1 54
"27" 48.8689063431008 100 100 439.331250658789 1 55
"28" 50.6675985494684 100 100 426.004069717226 1 56
"29" 53.7651598800485 73.2199401205702 70.6479541429192 500 45.8373382857631 58
"30" 65.0037458259692 40.219211464284 40.638232904105 500 69.7389942422393 60
"31" 49.751365435071 100 100 261.199692496133 1 61
"32" 49.7851390796949 100 100 273.670926712211 1 62
"33" 48.5528542032446 100 100 339.434631419304 1 63
"34" 52.2484096165376 100 100 327.574341797515 1 64
"35" 82.6690862665776 16.2467814809939 13.7759850682704 500 71.0291889126285 65
"36" 44.6772402356689 100 91.4982516444881 500 30.3922228824052 66
"37" 35.9215405998053 100 100 325.351414349585 4.23646187172532 67
"38" 57.438766208284 56.976803874836 56.2999821550943 500 53.8597143415721 68
"39" 51.2409232320281 74.6999933459202 80.5357140056634 500 49.0096433138788 70
"40" 49.9318859167912 59.3246027796531 57.9565877625676 500 65.1445129836945 71
"41" 64.883757535013 39.0994384682154 38.7239576832724 500 52.1666792312885 73
"42" 46.4599611563731 92.1727122093473 94.700800775222 500 36.0071202653818 76
"43" 45.4970697941183 95.9440046830316 97.5932330102466 500 58.8619426033558 79
