sID,trial_number,trial_number_run,run,estimate1,estimate2,estimate_peer,confidence_peer,estimate1_rt,estimate2_rt,true_ratio,seen_ratio,nTotal,filler_trial,ITI,nMushrooms,nBlue,nRed,s,strategy,confidence_rating,trial_filter
3,1,1,1,80,75,63,2,6.957925550001164,5.47371799999746,0.75,0.7555555555555555,45,0,4.4,9 9 9 9 9,7 4 8 9 6,2 5 1 0 3,0.29411764705882354,compromise,2.4285714285714284,1
3,2,2,1,12,25,29,3,6.070109849999426,6.07616434999727,0.125,0.2,5,0,4.9,1 1 1 1 1,0 0 0 1 0,1 1 1 0 1,0.7647058823529411,compromise,1.25,1
3,3,3,1,40,30,22,3,6.178626750001058,5.00722549999773,0.375,0.4,5,0,5.2,1 1 1 1 1,1 0 0 0 1,0 1 1 1 0,0.5555555555555556,compromise,1.25,1
3,4,4,1,5,10,23,2,2.5116342500004976,2.35367739999674,0.125,0.13333333333333333,45,0,5.3,9 9 9 9 9,4 0 0 1 1,5 9 9 8 8,0.2777777777777778,compromise,2.4285714285714284,1
3,5,5,1,10,15,25,2,4.307809850000922,2.90853574999892,0.125,0.2,5,0,5,1 1 1 1 1,0 0 0 1 0,1 1 1 0 1,0.3333333333333333,compromise,1.25,1
3,6,6,1,85,82,70,1,7.482805749999898,4.59246679999887,0.75,0.8,5,0,5.8,1 1 1 1 1,0 1 1 1 1,1 0 0 0 0,0.2,compromise,1.25,1
3,7,7,1,45,44,30,1,5.369987550000587,3.41889304999859,0.375,0.37777777777777777,45,0,5.2,9 9 9 9 9,1 5 3 7 1,8 4 6 2 8,0.06666666666666667,compromise,2.4285714285714284,1
3,8,8,1,15,10,1,1,3.8160925499996665,6.12523849999889,0.125,0.2,5,0,5.8,1 1 1 1 1,0 0 1 0 0,1 1 0 1 1,0.35714285714285715,compromise,1.25,1
3,12,12,1,10,12,25,1,2.6049555499994312,2.04249554999842,0.25,0.24444444444444444,45,0,4.1,9 9 9 9 9,3 3 2 2 1,6 6 7 7 8,0.13333333333333333,compromise,2.4285714285714284,1
3,13,13,1,25,33,40,2,5.788340650000464,6.79407399999764,0.375,0.4,5,0,4.5,1 1 1 1 1,0 0 1 1 0,1 1 0 0 1,0.5333333333333333,compromise,1.25,1
3,14,14,1,90,80,72,2,6.755124549999891,6.66978849999941,0.75,0.8,5,0,5.5,1 1 1 1 1,0 1 1 1 1,1 0 0 0 0,0.5555555555555556,compromise,1.25,1
3,15,15,1,85,76,69,3,9.817394150000837,6.22762509999848,0.75,0.7555555555555555,45,0,4.7,9 9 9 9 9,7 7 6 6 8,2 2 3 3 1,0.5625,compromise,2.4285714285714284,1
3,16,16,1,80,80,62,1,4.905042149999645,2.57435239999904,0.75,0.7555555555555555,45,0,5.5,9 9 9 9 9,6 6 7 8 7,3 3 2 1 2,-0,stay,2.4285714285714284,1
3,18,18,1,38,25,21,3,5.490848749999714,4.82787109999845,0.375,0.37777777777777777,45,0,5.6,9 9 9 9 9,2 3 5 4 3,7 6 4 5 6,0.7647058823529411,compromise,2.4285714285714284,1
3,19,19,1,13,13,31,1,3.807475550000163,2.6750706999992,0.25,0.24444444444444444,45,0,6,9 9 9 9 9,4 0 2 3 2,5 9 7 6 7,0,stay,2.4285714285714284,1
3,20,20,1,73,70,57,1,3.9325960500009387,3.37698354999884,0.625,0.6222222222222222,45,0,5.1,9 9 9 9 9,4 7 7 5 5,5 2 2 4 4,0.1875,compromise,2.4285714285714284,1
3,21,21,1,15,17,30,1,5.882598850001159,1.7201920999978,0.25,0.2,5,0,5.1,1 1 1 1 1,0 0 0 0 1,1 1 1 1 0,0.13333333333333333,compromise,1.25,1
3,22,22,1,15,25,33,3,5.121673650000957,5.21066210000026,0.25,0.2,5,0,5.1,1 1 1 1 1,0 0 1 0 0,1 1 0 1 1,0.5555555555555556,compromise,1.25,1
3,23,23,1,15,3,1,3,4.541062549998969,3.78669059999811,0.125,0.2,5,0,4.4,1 1 1 1 1,0 1 0 0 0,1 0 1 1 1,0.8571428571428571,compromise,1.25,1
3,24,24,1,14,24,30,3,2.7461771500002214,3.78384149999692,0.25,0.24444444444444444,45,0,4.1,9 9 9 9 9,1 2 4 3 1,8 7 5 6 8,0.625,compromise,2.4285714285714284,1
3,26,1,2,24,37,40,3,8.749349630001234,1.68306533000214,0.375,0.4,5,0,5.3,1 1 1 1 1,1 0 0 0 1,0 1 1 1 0,0.8125,compromise,1.25,1
3,27,2,2,56,68,74,3,5.482662830003392,5.07732464000037,0.625,0.6222222222222222,45,0,4.2,9 9 9 9 9,3 7 5 5 8,6 2 4 4 1,0.6666666666666666,compromise,2.4285714285714284,1
